profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00158,19,F,Atsimo-Andrefana,C,10.87,10.9,10.0,13.9,11.3,8.8,10.2,11.8,12.8,10.5,9.9,9.5,Economie; Francais; Philosophie,persévérance; sens de l'organisation; gestion de trésorerie; audit financier; fiscalité d'entreprise; rigueur; aisance relationnelle,Actualité et politique; Économie,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Chef Comptable; Trésorier d'entreprise,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00159,20,M,Alaotra-Mangoro,S,13.11,14.4,14.8,17.2,12.3,9.2,14.3,11.4,12.2,13.1,11.9,13.4,Histoire_Geo; Mathematiques; Physique_Chimie; SVT,raffinage et pétrochimie; exploitation minière et géologie; aisance relationnelle; rigueur; hygiène sécurité environnement (HSE); autonomie,Industrie; Automobile et aéronautique; Bénévolat associatif,a participé à un club de robotique ou de modélisme; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité,Ingénieur pétrolier; Responsable HSE; avoir un métier stable,Terrain/Extérieur,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00160,17,F,Atsimo-Andrefana,S,9.76,13.5,10.1,6.9,8.4,11.2,9.6,9.3,9.5,11.9,10.2,6.8,Anglais; Arts; Informatique; Mathematiques,"programmation multi-langages (Java, C#, PHP, JavaScript); persévérance; créativité; esprit d'analyse; design UI/UX",Réseaux sociaux et numérique; Technologie; Sport,a participé à un club informatique ou de robotique au lycée,Consultant en systèmes d'information et IA; Administrateur de bases de données,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00161,18,M,Boeny,A2,13.95,13.1,12.3,15.3,12.4,14.1,15.5,13.5,14.6,13.5,16.3,12.8,Anglais; Arts; Economie; Histoire_Geo; SVT,zootechnie et pisciculture; esprit d'analyse; esprit d'équipe; productions végétales et animales; curiosité; développement rural,Animaux; Nature,aide régulièrement dans l'exploitation agricole familiale; participe à des activités associatives ou de bénévolat,Responsable de projet développement rural; contribuer au développement de Madagascar,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00162,19,F,Vakinankaratra,D,9.43,12.5,8.2,10.1,8.2,8.8,8.7,7.4,11.6,10.1,8.4,9.7,Economie; Informatique; Mathematiques,gestion de trésorerie; aisance relationnelle; fiscalité d'entreprise; esprit d'équipe; comptabilité générale et analytique; créativité,Entrepreneuriat; Actualité et politique,s'intéresse à l'actualité économique et suit des chaînes d'information; gère les comptes d'une association d'élèves,Contrôleur de gestion; Directeur Administratif et Financier,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00163,17,F,Diana,G,13.21,14.3,13.6,13.3,13.6,12.3,12.5,12.8,15.4,12.7,11.8,13.0,Economie; Mathematiques; Physique_Chimie,sens de l'observation; sens de l'organisation; rigueur; analyse économique et économétrie; gestion financière prévisionnelle,Débat et droit; Économie,a organisé une petite activité commerciale ou un projet associatif,Manager de PME/PMI; créer sa propre entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,True,EMP
P00164,19,M,Itasy,S,9.41,8.2,10.0,9.5,8.8,10.0,9.2,6.9,6.0,12.6,11.3,11.0,Arts; EPS; Informatique; Physique_Chimie,développement web et mobile multimédia; créativité; curiosité; esprit d'analyse; esprit d'équipe; communication digitale et PAO,Réseaux sociaux et numérique; Robotique,a participé à un club informatique ou de robotique au lycée; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Développeur multimédia; contribuer au développement de Madagascar,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00165,19,M,Analamanga,D,11.73,12.1,8.8,10.6,15.2,12.2,15.4,9.7,9.8,14.0,11.6,9.6,Anglais; Francais; Histoire_Geo; Informatique; Mathematiques,curiosité; créativité; ingénierie des infrastructures routières et hydrauliques; gestion de chantier; sens de l'observation; calcul de structures (RDM),Architecture; Construction; Lecture,a visité un chantier de construction dans le cadre d'un stage d'observation; a réalisé des maquettes ou des plans de construction pour un projet scolaire; a occupé un petit job ou une activité rémunérée pendant les vacances,Architecte junior; Conducteur de travaux,Bureau d'études,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00166,18,M,Vakinankaratra,D,10.93,12.4,14.6,6.9,8.6,11.1,11.8,10.5,10.7,15.9,8.4,9.3,Anglais; Histoire_Geo; Informatique; Mathematiques; Physique_Chimie,"aisance relationnelle; maintenance industrielle pluridisciplinaire; sens de l'organisation; créativité; persévérance; administration de réseaux (GSM, TCP/IP); traitement du signal et automatique",Bricolage,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; aide régulièrement à l'entretien de véhicules en famille; a occupé un petit job ou une activité rémunérée pendant les vacances,Architecte Hardware; Spécialiste en robotique et domotique,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",True,EMII
P00167,20,M,Analamanga,S,9.81,6.3,9.5,12.1,10.6,11.2,10.0,9.8,12.4,9.3,7.4,9.3,Anglais; Economie; SVT,persévérance; sens de l'observation; productions végétales et animales; zootechnie et pisciculture; rigueur,Santé; Environnement; Sport,aide régulièrement dans l'exploitation agricole familiale,Ingénieur Agronome; Responsable de projet développement rural,Laboratoire/Recherche,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00168,20,M,Alaotra-Mangoro,S,11.09,10.6,12.4,11.3,10.2,12.3,10.0,12.0,12.2,8.3,11.3,11.4,Anglais; Economie; Physique_Chimie,design UI/UX; communication digitale et PAO; sens de l'organisation; production et montage audiovisuel; aisance relationnelle; rigueur,Technologie; Lecture,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a occupé un petit job ou une activité rémunérée pendant les vacances,Spécialiste en communication digitale / Community Manager,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00169,18,M,Analamanga,D,11.54,13.3,14.7,12.8,10.7,11.0,10.0,11.0,9.8,10.4,12.5,10.7,Arts; Mathematiques; Physique_Chimie; SVT,autonomie; esprit d'analyse; persévérance; normes HACCP et microbiologie; sens de l'observation,Agriculture; Nature,aide régulièrement dans l'exploitation agricole familiale; a participé à un club de sciences naturelles ou d'écologie,Chef de production; Ingénieur de production en industrie agroalimentaire; contribuer au développement de Madagascar,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00170,18,F,Vakinankaratra,S,13.54,17.3,12.0,12.3,11.1,12.8,14.0,12.5,14.1,16.6,13.2,13.0,EPS; Economie; Histoire_Geo; Informatique; Mathematiques,esprit d'équipe; autonomie; business intelligence; curiosité; persévérance,Jeux vidéo; Bénévolat associatif,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Responsable Business Intelligence; Data Analyst; contribuer au développement de Madagascar,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00171,19,M,Haute Matsiatra,S,10.74,11.5,8.3,12.9,12.2,10.5,10.6,9.3,10.2,10.3,11.0,11.3,Arts; EPS; Francais; Mathematiques; SVT,sens de l'organisation; aisance relationnelle; agroécologie et agriculture biologique; développement rural; créativité; zootechnie et pisciculture,Environnement; Sport,s'occupe d'un petit élevage ou d'un jardin potager,Expert en agri-business; Responsable de production animale; avoir un métier stable,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00172,18,F,Vakinankaratra,S,11.16,12.4,12.7,8.0,10.0,11.4,10.9,8.3,12.3,14.7,12.1,10.0,EPS; Informatique; Physique_Chimie,aisance relationnelle; esprit d'équipe; développement full-stack; notions d'intelligence artificielle,Technologie; Bénévolat associatif,a monté et dépanné des ordinateurs pour son entourage,Architecte logiciel; Chef de projet informatique; avoir un poste à responsabilités,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00173,19,M,Analamanga,C,11.55,12.4,11.9,14.0,12.3,13.8,12.2,11.0,10.0,7.8,11.4,10.3,Anglais; Francais; Mathematiques; SVT,sens de l'organisation; esprit d'équipe; esprit d'analyse; stratégie marketing et commerciale; négociation et vente internationale; persévérance,Gestion; Débat et droit; Bénévolat associatif,gère les comptes d'une association d'élèves; a occupé un petit job ou une activité rémunérée pendant les vacances,Manager de PME/PMI; contribuer au développement de Madagascar,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00174,19,F,Atsinanana,D,11.26,10.4,8.2,11.2,12.1,9.7,12.3,14.8,11.7,11.6,10.6,11.3,Economie; Francais; Histoire_Geo; Philosophie,pilotage et planification de projets; management stratégique; persévérance; droit des contrats et des sociétés; rigueur,Économie,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée,Juriste d'affaires; Chargé de conformité,Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,True,EMP
P00175,20,M,Menabe,C,11.04,10.4,9.7,10.2,13.0,11.6,12.4,8.6,10.5,10.6,13.9,10.5,Arts; Francais; Histoire_Geo,machine learning et deep learning; esprit d'analyse; sens de l'organisation; persévérance; sens de l'observation,Jeux vidéo; Sport,a participé à un club informatique ou de robotique au lycée; participe à des activités associatives ou de bénévolat,Ingénieur Machine Learning; Analyste Big Data,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00176,17,M,Haute Matsiatra,Technique,12.34,13.5,13.4,10.2,13.0,12.0,12.8,8.8,10.5,14.8,12.3,14.4,EPS; Francais; Informatique; Mathematiques; Physique_Chimie,traitement du signal et automatique; aisance relationnelle; maintenance hardware et microcontrôleurs; esprit d'analyse; curiosité; robotique et domotique,Jeux vidéo,a participé à un club informatique ou de robotique au lycée; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; participe à des activités associatives ou de bénévolat,Spécialiste en maintenance de systèmes informatisés; Ingénieur en télécommunications; avoir un métier stable,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00177,18,F,Haute Matsiatra,A2,13.93,17.1,11.6,10.4,10.2,16.0,13.2,14.0,13.1,18.0,14.2,15.4,Informatique; Mathematiques; SVT,"sens de l'observation; notions d'intelligence artificielle; esprit d'équipe; créativité; conception logicielle (UML, Merise)",Technologie; Réseaux sociaux et numérique; Musique,a participé à un club informatique ou de robotique au lycée,Développeur Full-Stack (Web & Mobile); Chef de projet informatique,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00178,17,F,Itasy,S,11.67,16.0,11.2,13.3,11.0,12.0,9.2,11.1,10.8,13.4,11.8,8.6,Anglais; Arts; Informatique; Mathematiques; SVT,business intelligence; gestion de projets informatiques; sens de l'organisation; esprit d'équipe; développement full-stack; persévérance; aisance relationnelle,Jeux vidéo,a participé à un club informatique ou de robotique au lycée; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; participe à des activités associatives ou de bénévolat,Analyste Big Data; Data Analyst,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P00179,19,F,Diana,D,11.04,13.9,11.8,10.5,9.2,11.5,8.8,10.7,10.9,12.1,11.7,10.3,Anglais; Arts; Informatique; Mathematiques; Physique_Chimie,"conception logicielle (UML, Merise); autonomie; persévérance; machine learning et deep learning; traitement de données massives (Big Data)",Jeux vidéo; Robotique; Lecture,a participé à un club informatique ou de robotique au lycée,Data Scientist; Ingénieur Machine Learning; travailler à l'international,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P00180,20,M,Atsinanana,A2,15.35,14.6,18.1,14.2,17.1,16.6,16.2,13.4,14.6,16.4,13.8,13.9,Anglais; Francais; Informatique; Physique_Chimie,langues étrangères; gestion environnementale de sites touristiques; sens de l'organisation; aisance relationnelle; rigueur; conception de produits touristiques,Langues étrangères; Hôtellerie; Bénévolat associatif,a effectué un stage d'observation dans un hôtel ou une agence de voyage; pratique l'anglais ou une autre langue étrangère en autodidacte,Manager d'agence de voyage; travailler à l'international,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00181,18,F,Menabe,C,15.75,13.1,17.7,20,14.3,15.0,16.8,16.5,12.2,16.2,15.8,15.6,Anglais; Histoire_Geo; SVT,autonomie; esprit d'équipe; sens de l'organisation; phytochimie,Santé,s'occupe d'un petit élevage ou d'un jardin potager; a participé à un club de sciences naturelles ou d'écologie,Responsable contrôle qualité,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00182,18,M,Atsinanana,D,12.88,16.2,11.3,13.4,10.4,12.8,14.3,11.7,10.2,16.4,12.4,12.6,Anglais; Histoire_Geo; Informatique; Mathematiques; SVT,"notions d'intelligence artificielle; gestion de projets informatiques; autonomie; aisance relationnelle; sens de l'observation; programmation multi-langages (Java, C#, PHP, JavaScript); rigueur",Jeux vidéo; Réseaux sociaux et numérique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a participé à un club informatique ou de robotique au lycée,Consultant en systèmes d'information et IA,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00183,19,M,Alaotra-Mangoro,D,10.16,10.4,12.4,9.2,12.2,11.3,5.7,10.5,9.7,8.7,11.0,10.7,Anglais; Arts; EPS; Francais; Physique_Chimie,créativité; persévérance; curiosité; gestion d'entreprise; rigueur; négociation et vente internationale; management stratégique,Débat et droit; Économie; Musique,a participé à un club de débat ou un simulacre de procès au lycée; s'intéresse à l'actualité économique et suit des chaînes d'information,Gestionnaire administratif et financier,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,True,EMP
